"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Missouri",1281,10,"Texas A&M",1401,10,0.6811,0.6811
"Texas Tech",1403,5,"Missouri",1281,10,0.5809,0.6809
"Missouri",1281,10,"Troy",1407,13,0.8545,0.8545
"UCF",1416,10,"Missouri",1281,10,0.7619,0.7619
"UCLA",1417,7,"Missouri",1281,10,0.8102,0.8102
"Missouri",1281,10,"UMBC",1420,16,0.8708,0.8708
"Utah St",1429,9,"Missouri",1281,10,0.6872,0.6872
"Vanderbilt",1435,5,"Missouri",1281,10,0.8461,0.8461
"Missouri",1281,10,"VCU",1433,11,0.7081,0.7081
"Villanova",1437,8,"Missouri",1281,10,0.7279,0.7279
"Virginia",1438,3,"Missouri",1281,10,0.8515,0.8515
"Wisconsin",1458,5,"Missouri",1281,10,0.6969,0.6969
"Missouri",1281,10,"Wright St",1460,14,0.8459,0.8459
"NC State",1301,11,"N Dakota St",1295,14,0.6618,0.6618
"Nebraska",1304,4,"N Dakota St",1295,14,0.847,0.847
"North Carolina",1314,6,"N Dakota St",1295,14,0.813,0.893
"Northern Iowa",1320,12,"N Dakota St",1295,14,0.6997,0.6997
"Ohio St",1326,8,"N Dakota St",1295,14,0.893,0.893
"N Dakota St",1295,14,"Penn",1335,14,0.6872,0.6872
"N Dakota St",1295,14,"Prairie View",1341,16,0.8845,0.8845
"Purdue",1345,2,"N Dakota St",1295,14,0.8667,0.8667
"N Dakota St",1295,14,"Queens NC",1474,15,0.7051,0.7051
"Santa Clara",1365,10,"N Dakota St",1295,14,0.8842,0.8842
"N Dakota St",1295,14,"Siena",1373,16,0.7001,0.7001
"SMU",1374,11,"N Dakota St",1295,14,0.7548,0.7548
"South Florida",1378,11,"N Dakota St",1295,14,0.6703,0.6703
"St John's",1385,5,"N Dakota St",1295,14,0.8407,0.8407
"St Louis",1387,9,"N Dakota St",1295,14,0.8912,0.8912
"St Mary's CA",1388,7,"N Dakota St",1295,14,0.8733,0.8733
"TCU",1395,9,"N Dakota St",1295,14,0.8945,0.8945
"Tennessee",1397,6,"N Dakota St",1295,14,0.8895,0.8895
"N Dakota St",1295,14,"Tennessee St",1398,15,0.6202,0.6202
"Texas",1400,11,"N Dakota St",1295,14,0.6618,0.6618
"Texas A&M",1401,10,"N Dakota St",1295,14,0.853,0.853
"Texas Tech",1403,5,"N Dakota St",1295,14,0.7975,0.8975
"Troy",1407,13,"N Dakota St",1295,14,0.6276,0.6276
"UCF",1416,10,"N Dakota St",1295,14,0.8545,0.8545
"UCLA",1417,7,"N Dakota St",1295,14,0.8545,0.8545
"N Dakota St",1295,14,"UMBC",1420,16,0.6966,0.6966
"Utah St",1429,9,"N Dakota St",1295,14,0.8476,0.8476
"Vanderbilt",1435,5,"N Dakota St",1295,14,0.8407,0.8407
"VCU",1433,11,"N Dakota St",1295,14,0.8897,0.8897
"Villanova",1437,8,"N Dakota St",1295,14,0.894,0.894
"Virginia",1438,3,"N Dakota St",1295,14,0.888,0.888
"Wisconsin",1458,5,"N Dakota St",1295,14,0.8926,0.8926
"N Dakota St",1295,14,"Wright St",1460,14,0.7688,0.7688
"Nebraska",1304,4,"NC State",1301,11,0.8644,0.8644
"North Carolina",1314,6,"NC State",1301,11,0.742,0.822
"NC State",1301,11,"Northern Iowa",1320,12,0.8909,0.8909
"Ohio St",1326,8,"NC State",1301,11,0.566,0.566
"NC State",1301,11,"Penn",1335,14,0.8553,0.8553
"NC State",1301,11,"Prairie View",1341,16,0.8989,0.8989
"Purdue",1345,2,"NC State",1301,11,0.8505,0.8505
"NC State",1301,11,"Queens NC",1474,15,0.8504,0.8504
"Santa Clara",1365,10,"NC State",1301,11,0.6854,0.6854
"NC State",1301,11,"Siena",1373,16,0.8422,0.8422
"NC State",1301,11,"SMU",1374,11,0.6408,0.6408
"NC State",1301,11,"South Florida",1378,11,0.7953,0.7953
"St John's",1385,5,"NC State",1301,11,0.865,0.865
"St Louis",1387,9,"NC State",1301,11,0.6774,0.6774
"St Mary's CA",1388,7,"NC State",1301,11,0.5131,0.5131
"TCU",1395,9,"NC State",1301,11,0.6227,0.6227
"Tennessee",1397,6,"NC State",1301,11,0.5327,0.5327
"NC State",1301,11,"Tennessee St",1398,15,0.888,0.888
"NC State",1301,11,"Texas",1400,11,0.8147,0.8147
"Texas A&M",1401,10,"NC State",1301,11,0.6147,0.6147
"Texas Tech",1403,5,"NC State",1301,11,0.7624,0.8624
"NC State",1301,11,"Troy",1407,13,0.8553,0.8553
"UCF",1416,10,"NC State",1301,11,0.6485,0.6485
"UCLA",1417,7,"NC State",1301,11,0.7244,0.7244
"NC State",1301,11,"UMBC",1420,16,0.8931,0.8931
"Utah St",1429,9,"NC State",1301,11,0.6171,0.6171
"Vanderbilt",1435,5,"NC State",1301,11,0.827,0.827
"NC State",1301,11,"VCU",1433,11,0.792,0.792
"Villanova",1437,8,"NC State",1301,11,0.6232,0.6232
"Virginia",1438,3,"NC State",1301,11,0.8183,0.8183
"Wisconsin",1458,5,"NC State",1301,11,0.8503,0.8503
"NC State",1301,11,"Wright St",1460,14,0.8401,0.8401
"Nebraska",1304,4,"North Carolina",1314,6,0.8021,0.7221
"Nebraska",1304,4,"Northern Iowa",1320,12,0.8844,0.8844
"Nebraska",1304,4,"Ohio St",1326,8,0.822,0.822
"Nebraska",1304,4,"Penn",1335,14,0.8728,0.8728
"Nebraska",1304,4,"Prairie View",1341,16,0.9007,0.9007
"Purdue",1345,2,"Nebraska",1304,4,0.7279,0.7279
"Nebraska",1304,4,"Queens NC",1474,15,0.867,0.867
"Nebraska",1304,4,"Santa Clara",1365,10,0.8429,0.8429
"Nebraska",1304,4,"Siena",1373,16,0.8459,0.8459
"Nebraska",1304,4,"SMU",1374,11,0.8306,0.8306
"Nebraska",1304,4,"South Florida",1378,11,0.8977,0.8977
"Nebraska",1304,4,"St John's",1385,5,0.7931,0.7931
"Nebraska",1304,4,"St Louis",1387,9,0.879,0.879
"Nebraska",1304,4,"St Mary's CA",1388,7,0.7642,0.7642
"Nebraska",1304,4,"TCU",1395,9,0.8324,0.8324
"Nebraska",1304,4,"Tennessee",1397,6,0.7262,0.7262
"Nebraska",1304,4,"Tennessee St",1398,15,0.8938,0.8938
"Nebraska",1304,4,"Texas",1400,11,0.8644,0.8644
"Nebraska",1304,4,"Texas A&M",1401,10,0.9048,0.9048
"Nebraska",1304,4,"Texas Tech",1403,5,0.7434,0.6434
"Nebraska",1304,4,"Troy",1407,13,0.8728,0.8728
"Nebraska",1304,4,"UCF",1416,10,0.8813,0.8813
"Nebraska",1304,4,"UCLA",1417,7,0.6984,0.6984
"Nebraska",1304,4,"UMBC",1420,16,0.868,0.868
"Nebraska",1304,4,"Utah St",1429,9,0.823,0.823
"Nebraska",1304,4,"Vanderbilt",1435,5,0.8207,0.8207
"Nebraska",1304,4,"VCU",1433,11,0.8721,0.8721
"Nebraska",1304,4,"Villanova",1437,8,0.5864,0.5864
"Virginia",1438,3,"Nebraska",1304,4,0.5407,0.5407
"Nebraska",1304,4,"Wisconsin",1458,5,0.6888,0.6888
"Nebraska",1304,4,"Wright St",1460,14,0.8653,0.8653
"North Carolina",1314,6,"Northern Iowa",1320,12,0.789,0.869
"North Carolina",1314,6,"Ohio St",1326,8,0.6184,0.6984
"North Carolina",1314,6,"Penn",1335,14,0.808,0.888
"North Carolina",1314,6,"Prairie View",1341,16,0.8021,0.8821
"Purdue",1345,2,"North Carolina",1314,6,0.8015,0.7215
"North Carolina",1314,6,"Queens NC",1474,15,0.8091,0.8891
"North Carolina",1314,6,"Santa Clara",1365,10,0.6225,0.7025
"North Carolina",1314,6,"Siena",1373,16,0.808,0.888
"North Carolina",1314,6,"SMU",1374,11,0.7852,0.8652
"North Carolina",1314,6,"South Florida",1378,11,0.8033,0.8833
"St John's",1385,5,"North Carolina",1314,6,0.6704,0.5904
"North Carolina",1314,6,"St Louis",1387,9,0.5125,0.5925
"North Carolina",1314,6,"St Mary's CA",1388,7,0.6272,0.7072
"North Carolina",1314,6,"TCU",1395,9,0.6569,0.7369
"Tennessee",1397,6,"North Carolina",1314,6,0.7316,0.6516
"North Carolina",1314,6,"Tennessee St",1398,15,0.7933,0.8733
"North Carolina",1314,6,"Texas",1400,11,0.8062,0.8862
"North Carolina",1314,6,"Texas A&M",1401,10,0.5809,0.6609
"Texas Tech",1403,5,"North Carolina",1314,6,0.7731,0.7931
"North Carolina",1314,6,"Troy",1407,13,0.8091,0.8891
"North Carolina",1314,6,"UCF",1416,10,0.4896,0.5696
"North Carolina",1314,6,"UCLA",1417,7,0.3786,0.4586
"North Carolina",1314,6,"UMBC",1420,16,0.7974,0.8774
"North Carolina",1314,6,"Utah St",1429,9,0.5884,0.6684
"Vanderbilt",1435,5,"North Carolina",1314,6,0.657,0.577
"North Carolina",1314,6,"VCU",1433,11,0.7089,0.7889
"North Carolina",1314,6,"Villanova",1437,8,0.5591,0.6391
"Virginia",1438,3,"North Carolina",1314,6,0.7115,0.6315
"Wisconsin",1458,5,"North Carolina",1314,6,0.7479,0.6679
"North Carolina",1314,6,"Wright St",1460,14,0.7704,0.8504
"Ohio St",1326,8,"Northern Iowa",1320,12,0.8732,0.8732
"Northern Iowa",1320,12,"Penn",1335,14,0.7789,0.7789
"Northern Iowa",1320,12,"Prairie View",1341,16,0.8981,0.8981
"Purdue",1345,2,"Northern Iowa",1320,12,0.8842,0.8842
"Northern Iowa",1320,12,"Queens NC",1474,15,0.7606,0.7606
"Santa Clara",1365,10,"Northern Iowa",1320,12,0.848,0.848
"Northern Iowa",1320,12,"Siena",1373,16,0.7688,0.7688
"SMU",1374,11,"Northern Iowa",1320,12,0.8945,0.8945
"South Florida",1378,11,"Northern Iowa",1320,12,0.8757,0.8757
"St John's",1385,5,"Northern Iowa",1320,12,0.8842,0.8842
"St Louis",1387,9,"Northern Iowa",1320,12,0.8658,0.8658
"St Mary's CA",1388,7,"Northern Iowa",1320,12,0.854,0.854
"TCU",1395,9,"Northern Iowa",1320,12,0.8732,0.8732
"Tennessee",1397,6,"Northern Iowa",1320,12,0.8707,0.8707
"Northern Iowa",1320,12,"Tennessee St",1398,15,0.8224,0.8224
"Texas",1400,11,"Northern Iowa",1320,12,0.8945,0.8945
"Texas A&M",1401,10,"Northern Iowa",1320,12,0.8453,0.8453
"Texas Tech",1403,5,"Northern Iowa",1320,12,0.7734,0.8734
"Northern Iowa",1320,12,"Troy",1407,13,0.8089,0.8089
"UCF",1416,10,"Northern Iowa",1320,12,0.8895,0.8895
"UCLA",1417,7,"Northern Iowa",1320,12,0.8879,0.8879
"Northern Iowa",1320,12,"UMBC",1420,16,0.7817,0.7817
"Utah St",1429,9,"Northern Iowa",1320,12,0.8687,0.8687
"Vanderbilt",1435,5,"Northern Iowa",1320,12,0.8739,0.8739
"VCU",1433,11,"Northern Iowa",1320,12,0.848,0.848
"Villanova",1437,8,"Northern Iowa",1320,12,0.8704,0.8704
"Virginia",1438,3,"Northern Iowa",1320,12,0.869,0.869
"Wisconsin",1458,5,"Northern Iowa",1320,12,0.8674,0.8674
"Northern Iowa",1320,12,"Wright St",1460,14,0.7951,0.7951
"Ohio St",1326,8,"Penn",1335,14,0.888,0.888
"Ohio St",1326,8,"Prairie View",1341,16,0.877,0.877
"Purdue",1345,2,"Ohio St",1326,8,0.8325,0.8325
"Ohio St",1326,8,"Queens NC",1474,15,0.888,0.888
"Ohio St",1326,8,"Santa Clara",1365,10,0.6481,0.6481
"Ohio St",1326,8,"Siena",1373,16,0.888,0.888
"Ohio St",1326,8,"SMU",1374,11,0.7081,0.7081
"Ohio St",1326,8,"South Florida",1378,11,0.6857,0.6857
"St John's",1385,5,"Ohio St",1326,8,0.6142,0.6142
"Ohio St",1326,8,"St Louis",1387,9,0.7039,0.7039
"St Mary's CA",1388,7,"Ohio St",1326,8,0.5835,0.5835
"Ohio St",1326,8,"TCU",1395,9,0.761,0.761
"Tennessee",1397,6,"Ohio St",1326,8,0.6509,0.6509
"Ohio St",1326,8,"Tennessee St",1398,15,0.8733,0.8733
"Ohio St",1326,8,"Texas",1400,11,0.7441,0.7441
"Ohio St",1326,8,"Texas A&M",1401,10,0.6384,0.6384
"Texas Tech",1403,5,"Ohio St",1326,8,0.6848,0.7848
"Ohio St",1326,8,"Troy",1407,13,0.888,0.888
"Ohio St",1326,8,"UCF",1416,10,0.5687,0.5687
"UCLA",1417,7,"Ohio St",1326,8,0.6707,0.6707
"Ohio St",1326,8,"UMBC",1420,16,0.8916,0.8916
"Ohio St",1326,8,"Utah St",1429,9,0.6818,0.6818
"Vanderbilt",1435,5,"Ohio St",1326,8,0.5635,0.5635
"Ohio St",1326,8,"VCU",1433,11,0.7904,0.7904
"Villanova",1437,8,"Ohio St",1326,8,0.7328,0.7328
"Virginia",1438,3,"Ohio St",1326,8,0.8483,0.8483
"Wisconsin",1458,5,"Ohio St",1326,8,0.7076,0.7076
"Ohio St",1326,8,"Wright St",1460,14,0.8437,0.8437
"Penn",1335,14,"Prairie View",1341,16,0.889,0.889
"Purdue",1345,2,"Penn",1335,14,0.8881,0.8881
"Penn",1335,14,"Queens NC",1474,15,0.7316,0.7316
"Santa Clara",1365,10,"Penn",1335,14,0.889,0.889
"Penn",1335,14,"Siena",1373,16,0.6868,0.6868
"SMU",1374,11,"Penn",1335,14,0.8885,0.8885
"South Florida",1378,11,"Penn",1335,14,0.8492,0.8492
"St John's",1385,5,"Penn",1335,14,0.8476,0.8476
"St Louis",1387,9,"Penn",1335,14,0.8764,0.8764
"St Mary's CA",1388,7,"Penn",1335,14,0.8757,0.8757
"TCU",1395,9,"Penn",1335,14,0.888,0.888
"Tennessee",1397,6,"Penn",1335,14,0.8824,0.8824
"Penn",1335,14,"Tennessee St",1398,15,0.6119,0.6119
"Texas",1400,11,"Penn",1335,14,0.8547,0.8547
"Texas A&M",1401,10,"Penn",1335,14,0.8263,0.8263
"Texas Tech",1403,5,"Penn",1335,14,0.8104,0.9104
"Troy",1407,13,"Penn",1335,14,0.6405,0.6405
"UCF",1416,10,"Penn",1335,14,0.8399,0.8399
"UCLA",1417,7,"Penn",1335,14,0.847,0.847
"Penn",1335,14,"UMBC",1420,16,0.6901,0.6901
"Utah St",1429,9,"Penn",1335,14,0.827,0.827
"Vanderbilt",1435,5,"Penn",1335,14,0.8338,0.8338
"VCU",1433,11,"Penn",1335,14,0.873,0.873
"Villanova",1437,8,"Penn",1335,14,0.8913,0.8913
"Virginia",1438,3,"Penn",1335,14,0.8947,0.8947
"Wisconsin",1458,5,"Penn",1335,14,0.8919,0.8919
"Penn",1335,14,"Wright St",1460,14,0.6958,0.6958
"Purdue",1345,2,"Prairie View",1341,16,0.9007,0.9007
"Queens NC",1474,15,"Prairie View",1341,16,0.8727,0.8727
"Santa Clara",1365,10,"Prairie View",1341,16,0.8999,0.8999
"Siena",1373,16,"Prairie View",1341,16,0.8929,0.8929
"SMU",1374,11,"Prairie View",1341,16,0.8989,0.8989
"South Florida",1378,11,"Prairie View",1341,16,0.8809,0.8809
"St John's",1385,5,"Prairie View",1341,16,0.8809,0.8809
"St Louis",1387,9,"Prairie View",1341,16,0.8999,0.8999
"St Mary's CA",1388,7,"Prairie View",1341,16,0.8852,0.8852
"TCU",1395,9,"Prairie View",1341,16,0.877,0.877
"Tennessee",1397,6,"Prairie View",1341,16,0.8792,0.8792
"Tennessee St",1398,15,"Prairie View",1341,16,0.8977,0.8977
"Texas",1400,11,"Prairie View",1341,16,0.8733,0.8733
"Texas A&M",1401,10,"Prairie View",1341,16,0.8938,0.8938
"Texas Tech",1403,5,"Prairie View",1341,16,0.7989,0.8989
"Troy",1407,13,"Prairie View",1341,16,0.8625,0.8625
"UCF",1416,10,"Prairie View",1341,16,0.9104,0.9104
"UCLA",1417,7,"Prairie View",1341,16,0.8989,0.8989
"UMBC",1420,16,"Prairie View",1341,16,0.8845,0.8845
"Utah St",1429,9,"Prairie View",1341,16,0.8792,0.8792
"Vanderbilt",1435,5,"Prairie View",1341,16,0.8792,0.8792
"VCU",1433,11,"Prairie View",1341,16,0.8757,0.8757
"Villanova",1437,8,"Prairie View",1341,16,0.8989,0.8989
"Virginia",1438,3,"Prairie View",1341,16,0.9007,0.9007
"Wisconsin",1458,5,"Prairie View",1341,16,0.8989,0.8989
"Wright St",1460,14,"Prairie View",1341,16,0.8677,0.8677
"Purdue",1345,2,"Queens NC",1474,15,0.8728,0.8728
"Purdue",1345,2,"Santa Clara",1365,10,0.8428,0.8428
"Purdue",1345,2,"Siena",1373,16,0.8485,0.8485
"Purdue",1345,2,"SMU",1374,11,0.8755,0.8755
"Purdue",1345,2,"South Florida",1378,11,0.9115,0.9115
"Purdue",1345,2,"St John's",1385,5,0.7776,0.7776
"Purdue",1345,2,"St Louis",1387,9,0.8986,0.8986
"Purdue",1345,2,"St Mary's CA",1388,7,0.8763,0.8763
"Purdue",1345,2,"TCU",1395,9,0.8673,0.8673
"Purdue",1345,2,"Tennessee",1397,6,0.8555,0.8555
"Purdue",1345,2,"Tennessee St",1398,15,0.877,0.877
"Purdue",1345,2,"Texas",1400,11,0.8897,0.8897
"Purdue",1345,2,"Texas A&M",1401,10,0.8945,0.8945
"Purdue",1345,2,"Texas Tech",1403,5,0.799,0.699
"Purdue",1345,2,"Troy",1407,13,0.9104,0.9104
"Purdue",1345,2,"UCF",1416,10,0.8662,0.8662
"Purdue",1345,2,"UCLA",1417,7,0.8483,0.8483
"Purdue",1345,2,"UMBC",1420,16,0.8913,0.8913
"Purdue",1345,2,"Utah St",1429,9,0.9109,0.9109
"Purdue",1345,2,"Vanderbilt",1435,5,0.8362,0.8362
"Purdue",1345,2,"VCU",1433,11,0.8745,0.8745
"Purdue",1345,2,"Villanova",1437,8,0.8062,0.8062
"Purdue",1345,2,"Virginia",1438,3,0.6982,0.6982
"Purdue",1345,2,"Wisconsin",1458,5,0.7322,0.7322
"Purdue",1345,2,"Wright St",1460,14,0.8653,0.8653
"Santa Clara",1365,10,"Queens NC",1474,15,0.8977,0.8977
"Queens NC",1474,15,"Siena",1373,16,0.7094,0.7094
"SMU",1374,11,"Queens NC",1474,15,0.8485,0.8485
"South Florida",1378,11,"Queens NC",1474,15,0.844,0.844
"St John's",1385,5,"Queens NC",1474,15,0.8407,0.8407
"St Louis",1387,9,"Queens NC",1474,15,0.8591,0.8591
"St Mary's CA",1388,7,"Queens NC",1474,15,0.892,0.892
"TCU",1395,9,"Queens NC",1474,15,0.888,0.888
"Tennessee",1397,6,"Queens NC",1474,15,0.888,0.888
"Tennessee St",1398,15,"Queens NC",1474,15,0.6224,0.6224
"Texas",1400,11,"Queens NC",1474,15,0.8438,0.8438
"Texas A&M",1401,10,"Queens NC",1474,15,0.8388,0.8388
"Texas Tech",1403,5,"Queens NC",1474,15,0.8104,0.9104
"Troy",1407,13,"Queens NC",1474,15,0.6461,0.6461
"UCF",1416,10,"Queens NC",1474,15,0.8447,0.8447
"UCLA",1417,7,"Queens NC",1474,15,0.84,0.84
"Queens NC",1474,15,"UMBC",1420,16,0.6414,0.6414
"Utah St",1429,9,"Queens NC",1474,15,0.8338,0.8338
"Vanderbilt",1435,5,"Queens NC",1474,15,0.8407,0.8407
"VCU",1433,11,"Queens NC",1474,15,0.878,0.878
"Villanova",1437,8,"Queens NC",1474,15,0.8913,0.8913
"Virginia",1438,3,"Queens NC",1474,15,0.8928,0.8928
"Wisconsin",1458,5,"Queens NC",1474,15,0.8889,0.8889
"Wright St",1460,14,"Queens NC",1474,15,0.5268,0.5268
"Santa Clara",1365,10,"Siena",1373,16,0.9017,0.9017
"Santa Clara",1365,10,"SMU",1374,11,0.5577,0.5577
"Santa Clara",1365,10,"South Florida",1378,11,0.7042,0.7042
"St John's",1385,5,"Santa Clara",1365,10,0.8426,0.8426
"St Louis",1387,9,"Santa Clara",1365,10,0.5526,0.5526
"St Mary's CA",1388,7,"Santa Clara",1365,10,0.6898,0.6898
"TCU",1395,9,"Santa Clara",1365,10,0.6481,0.6481
"Tennessee",1397,6,"Santa Clara",1365,10,0.6976,0.6976
"Santa Clara",1365,10,"Tennessee St",1398,15,0.889,0.889
"Santa Clara",1365,10,"Texas",1400,11,0.6854,0.6854
"Santa Clara",1365,10,"Texas A&M",1401,10,0.695,0.695
"Texas Tech",1403,5,"Santa Clara",1365,10,0.6011,0.7011
"Santa Clara",1365,10,"Troy",1407,13,0.9021,0.9021
"Santa Clara",1365,10,"UCF",1416,10,0.5694,0.5694
"UCLA",1417,7,"Santa Clara",1365,10,0.6108,0.6108
"Santa Clara",1365,10,"UMBC",1420,16,0.889,0.889
"Utah St",1429,9,"Santa Clara",1365,10,0.564,0.564
"Vanderbilt",1435,5,"Santa Clara",1365,10,0.8403,0.8403
"Santa Clara",1365,10,"VCU",1433,11,0.8166,0.8166
"Villanova",1437,8,"Santa Clara",1365,10,0.7007,0.7007
"Virginia",1438,3,"Santa Clara",1365,10,0.8514,0.8514
"Wisconsin",1458,5,"Santa Clara",1365,10,0.6419,0.6419
"Santa Clara",1365,10,"Wright St",1460,14,0.8881,0.8881
"SMU",1374,11,"Siena",1373,16,0.847,0.847
"South Florida",1378,11,"Siena",1373,16,0.8407,0.8407
"St John's",1385,5,"Siena",1373,16,0.8407,0.8407
"St Louis",1387,9,"Siena",1373,16,0.8515,0.8515
"St Mary's CA",1388,7,"Siena",1373,16,0.888,0.888
"TCU",1395,9,"Siena",1373,16,0.888,0.888
"Tennessee",1397,6,"Siena",1373,16,0.888,0.888
"Tennessee St",1398,15,"Siena",1373,16,0.6646,0.6646
"Texas",1400,11,"Siena",1373,16,0.8479,0.8479
"Texas A&M",1401,10,"Siena",1373,16,0.8385,0.8385
"Texas Tech",1403,5,"Siena",1373,16,0.8035,0.9035
"Troy",1407,13,"Siena",1373,16,0.633,0.633
"UCF",1416,10,"Siena",1373,16,0.8432,0.8432
"UCLA",1417,7,"Siena",1373,16,0.8437,0.8437
"Siena",1373,16,"UMBC",1420,16,0.6617,0.6617
"Utah St",1429,9,"Siena",1373,16,0.8409,0.8409
"Vanderbilt",1435,5,"Siena",1373,16,0.8407,0.8407
"VCU",1433,11,"Siena",1373,16,0.878,0.878
"Villanova",1437,8,"Siena",1373,16,0.8928,0.8928
"Virginia",1438,3,"Siena",1373,16,0.8928,0.8928
"Wisconsin",1458,5,"Siena",1373,16,0.887,0.887
"Wright St",1460,14,"Siena",1373,16,0.5166,0.5166
"SMU",1374,11,"South Florida",1378,11,0.825,0.825
"St John's",1385,5,"SMU",1374,11,0.8467,0.8467
"St Louis",1387,9,"SMU",1374,11,0.6081,0.6081
"St Mary's CA",1388,7,"SMU",1374,11,0.4702,0.4702
"TCU",1395,9,"SMU",1374,11,0.6666,0.6666
"Tennessee",1397,6,"SMU",1374,11,0.5704,0.5704
"SMU",1374,11,"Tennessee St",1398,15,0.8852,0.8852
"Texas",1400,11,"SMU",1374,11,0.6057,0.6057
"Texas A&M",1401,10,"SMU",1374,11,0.521,0.521
"Texas Tech",1403,5,"SMU",1374,11,0.7667,0.8667
"SMU",1374,11,"Troy",1407,13,0.893,0.893
"UCF",1416,10,"SMU",1374,11,0.6646,0.6646
"UCLA",1417,7,"SMU",1374,11,0.6705,0.6705
"SMU",1374,11,"UMBC",1420,16,0.8976,0.8976
"Utah St",1429,9,"SMU",1374,11,0.5596,0.5596
"Vanderbilt",1435,5,"SMU",1374,11,0.7697,0.7697
"SMU",1374,11,"VCU",1433,11,0.802,0.802
"Villanova",1437,8,"SMU",1374,11,0.6179,0.6179
"Virginia",1438,3,"SMU",1374,11,0.8658,0.8658
"Wisconsin",1458,5,"SMU",1374,11,0.8573,0.8573
"SMU",1374,11,"Wright St",1460,14,0.8697,0.8697
"St John's",1385,5,"South Florida",1378,11,0.8844,0.8844
"St Louis",1387,9,"South Florida",1378,11,0.7095,0.7095
"St Mary's CA",1388,7,"South Florida",1378,11,0.6413,0.6413
"TCU",1395,9,"South Florida",1378,11,0.6722,0.6722
"Tennessee",1397,6,"South Florida",1378,11,0.6855,0.6855
"South Florida",1378,11,"Tennessee St",1398,15,0.8896,0.8896
"Texas",1400,11,"South Florida",1378,11,0.6897,0.6897
"Texas A&M",1401,10,"South Florida",1378,11,0.6872,0.6872
"Texas Tech",1403,5,"South Florida",1378,11,0.7941,0.8941
"South Florida",1378,11,"Troy",1407,13,0.8527,0.8527
"UCF",1416,10,"South Florida",1378,11,0.79,0.79
"UCLA",1417,7,"South Florida",1378,11,0.8425,0.8425
"South Florida",1378,11,"UMBC",1420,16,0.8838,0.8838
"Utah St",1429,9,"South Florida",1378,11,0.7037,0.7037
"Vanderbilt",1435,5,"South Florida",1378,11,0.8773,0.8773
"VCU",1433,11,"South Florida",1378,11,0.5128,0.5128
"Villanova",1437,8,"South Florida",1378,11,0.7774,0.7774
"Virginia",1438,3,"South Florida",1378,11,0.8938,0.8938
"Wisconsin",1458,5,"South Florida",1378,11,0.9081,0.9081
"South Florida",1378,11,"Wright St",1460,14,0.8417,0.8417
"St John's",1385,5,"St Louis",1387,9,0.8563,0.8563
"St John's",1385,5,"St Mary's CA",1388,7,0.6337,0.6337
"St John's",1385,5,"TCU",1395,9,0.844,0.844
"St John's",1385,5,"Tennessee",1397,6,0.6054,0.6054
"St John's",1385,5,"Tennessee St",1398,15,0.888,0.888
"St John's",1385,5,"Texas",1400,11,0.8709,0.8709
"St John's",1385,5,"Texas A&M",1401,10,0.8864,0.8864
"St John's",1385,5,"Texas Tech",1403,5,0.742,0.642
"St John's",1385,5,"Troy",1407,13,0.8476,0.8476
"St John's",1385,5,"UCF",1416,10,0.8847,0.8847
"St John's",1385,5,"UCLA",1417,7,0.6768,0.6768
"St John's",1385,5,"UMBC",1420,16,0.8608,0.8608
"St John's",1385,5,"Utah St",1429,9,0.71,0.71
"Vanderbilt",1435,5,"St John's",1385,5,0.6921,0.6921
"St John's",1385,5,"VCU",1433,11,0.8441,0.8441
"St John's",1385,5,"Villanova",1437,8,0.5828,0.5828
"Virginia",1438,3,"St John's",1385,5,0.695,0.695
"St John's",1385,5,"Wisconsin",1458,5,0.6703,0.6703
"St John's",1385,5,"Wright St",1460,14,0.8385,0.8385
"St Mary's CA",1388,7,"St Louis",1387,9,0.6308,0.6308
"TCU",1395,9,"St Louis",1387,9,0.6963,0.6963
"Tennessee",1397,6,"St Louis",1387,9,0.5772,0.5772
"St Louis",1387,9,"Tennessee St",1398,15,0.8619,0.8619
"St Louis",1387,9,"Texas",1400,11,0.779,0.779
"St Louis",1387,9,"Texas A&M",1401,10,0.5694,0.5694
"Texas Tech",1403,5,"St Louis",1387,9,0.7377,0.8377
"St Louis",1387,9,"Troy",1407,13,0.8938,0.8938
"St Louis",1387,9,"UCF",1416,10,0.4971,0.4971
"UCLA",1417,7,"St Louis",1387,9,0.7465,0.7465
"St Louis",1387,9,"UMBC",1420,16,0.878,0.878
"Utah St",1429,9,"St Louis",1387,9,0.6266,0.6266
"Vanderbilt",1435,5,"St Louis",1387,9,0.8541,0.8541
"St Louis",1387,9,"VCU",1433,11,0.7824,0.7824
"Villanova",1437,8,"St Louis",1387,9,0.6973,0.6973
"Virginia",1438,3,"St Louis",1387,9,0.8968,0.8968
"Wisconsin",1458,5,"St Louis",1387,9,0.7444,0.7444
"St Louis",1387,9,"Wright St",1460,14,0.8365,0.8365
"St Mary's CA",1388,7,"TCU",1395,9,0.5835,0.5835
"Tennessee",1397,6,"St Mary's CA",1388,7,0.6919,0.6919
"St Mary's CA",1388,7,"Tennessee St",1398,15,0.8733,0.8733
"St Mary's CA",1388,7,"Texas",1400,11,0.68,0.68
"St Mary's CA",1388,7,"Texas A&M",1401,10,0.6177,0.6177
