"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Texas Tech",1403,5,"Missouri",1281,10,0.4675,0.5675
"Missouri",1281,10,"Troy",1407,13,0.7858,0.7858
"UCF",1416,10,"Missouri",1281,10,0.4938,0.4938
"UCLA",1417,7,"Missouri",1281,10,0.5874,0.5874
"Missouri",1281,10,"UMBC",1420,16,0.7899,0.7899
"Utah St",1429,9,"Missouri",1281,10,0.5882,0.5882
"Vanderbilt",1435,5,"Missouri",1281,10,0.7092,0.7092
"Missouri",1281,10,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"Missouri",1281,10,0.5689,0.5689
"Virginia",1438,3,"Missouri",1281,10,0.727,0.727
"Wisconsin",1458,5,"Missouri",1281,10,0.5835,0.5835
"Missouri",1281,10,"Wright St",1460,14,0.7858,0.7858
"NC State",1301,11,"N Dakota St",1295,14,0.5502,0.5502
"Nebraska",1304,4,"N Dakota St",1295,14,0.801,0.801
"North Carolina",1314,6,"N Dakota St",1295,14,0.7343,0.8143
"Northern Iowa",1320,12,"N Dakota St",1295,14,0.5516,0.5516
"Ohio St",1326,8,"N Dakota St",1295,14,0.7936,0.7936
"N Dakota St",1295,14,"Penn",1335,14,0.5611,0.5611
"N Dakota St",1295,14,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"N Dakota St",1295,14,0.801,0.801
"N Dakota St",1295,14,"Queens NC",1474,15,0.604,0.604
"Santa Clara",1365,10,"N Dakota St",1295,14,0.7873,0.7873
"N Dakota St",1295,14,"Siena",1373,16,0.642,0.642
"SMU",1374,11,"N Dakota St",1295,14,0.5995,0.5995
"South Florida",1378,11,"N Dakota St",1295,14,0.581,0.581
"St John's",1385,5,"N Dakota St",1295,14,0.801,0.801
"St Louis",1387,9,"N Dakota St",1295,14,0.7682,0.7682
"St Mary's CA",1388,7,"N Dakota St",1295,14,0.8038,0.8038
"TCU",1395,9,"N Dakota St",1295,14,0.7858,0.7858
"Tennessee",1397,6,"N Dakota St",1295,14,0.8107,0.8107
"N Dakota St",1295,14,"Tennessee St",1398,15,0.5873,0.5873
"Texas",1400,11,"N Dakota St",1295,14,0.5337,0.5337
"Texas A&M",1401,10,"N Dakota St",1295,14,0.7454,0.7454
"Texas Tech",1403,5,"N Dakota St",1295,14,0.7045,0.8045
"Troy",1407,13,"N Dakota St",1295,14,0.4656,0.4656
"UCF",1416,10,"N Dakota St",1295,14,0.7536,0.7536
"UCLA",1417,7,"N Dakota St",1295,14,0.7858,0.7858
"N Dakota St",1295,14,"UMBC",1420,16,0.555,0.555
"Utah St",1429,9,"N Dakota St",1295,14,0.7826,0.7826
"Vanderbilt",1435,5,"N Dakota St",1295,14,0.801,0.801
"VCU",1433,11,"N Dakota St",1295,14,0.7806,0.7806
"Villanova",1437,8,"N Dakota St",1295,14,0.8,0.8
"Virginia",1438,3,"N Dakota St",1295,14,0.8083,0.8083
"Wisconsin",1458,5,"N Dakota St",1295,14,0.801,0.801
"N Dakota St",1295,14,"Wright St",1460,14,0.6078,0.6078
"Nebraska",1304,4,"NC State",1301,11,0.7092,0.7092
"North Carolina",1314,6,"NC State",1301,11,0.6814,0.7614
"NC State",1301,11,"Northern Iowa",1320,12,0.781,0.781
"Ohio St",1326,8,"NC State",1301,11,0.5018,0.5018
"NC State",1301,11,"Penn",1335,14,0.7858,0.7858
"NC State",1301,11,"Prairie View",1341,16,0.8038,0.8038
"Purdue",1345,2,"NC State",1301,11,0.7593,0.7593
"NC State",1301,11,"Queens NC",1474,15,0.7899,0.7899
"Santa Clara",1365,10,"NC State",1301,11,0.5362,0.5362
"NC State",1301,11,"Siena",1373,16,0.7899,0.7899
"NC State",1301,11,"SMU",1374,11,0.484,0.484
"NC State",1301,11,"South Florida",1378,11,0.5675,0.5675
"St John's",1385,5,"NC State",1301,11,0.7541,0.7541
"St Louis",1387,9,"NC State",1301,11,0.5611,0.5611
"St Mary's CA",1388,7,"NC State",1301,11,0.5649,0.5649
"TCU",1395,9,"NC State",1301,11,0.4618,0.4618
"Tennessee",1397,6,"NC State",1301,11,0.54,0.54
"NC State",1301,11,"Tennessee St",1398,15,0.8038,0.8038
"NC State",1301,11,"Texas",1400,11,0.571,0.571
"Texas A&M",1401,10,"NC State",1301,11,0.4258,0.4258
"Texas Tech",1403,5,"NC State",1301,11,0.6124,0.7124
"NC State",1301,11,"Troy",1407,13,0.7858,0.7858
"UCF",1416,10,"NC State",1301,11,0.4938,0.4938
"UCLA",1417,7,"NC State",1301,11,0.6078,0.6078
"NC State",1301,11,"UMBC",1420,16,0.7899,0.7899
"Utah St",1429,9,"NC State",1301,11,0.5258,0.5258
"Vanderbilt",1435,5,"NC State",1301,11,0.6991,0.6991
"NC State",1301,11,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"NC State",1301,11,0.6055,0.6055
"Virginia",1438,3,"NC State",1301,11,0.7407,0.7407
"Wisconsin",1458,5,"NC State",1301,11,0.7174,0.7174
"NC State",1301,11,"Wright St",1460,14,0.7858,0.7858
"Nebraska",1304,4,"North Carolina",1314,6,0.5738,0.4938
"Nebraska",1304,4,"Northern Iowa",1320,12,0.8015,0.8015
"Nebraska",1304,4,"Ohio St",1326,8,0.6634,0.6634
"Nebraska",1304,4,"Penn",1335,14,0.794,0.794
"Nebraska",1304,4,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Nebraska",1304,4,0.5088,0.5088
"Nebraska",1304,4,"Queens NC",1474,15,0.794,0.794
"Nebraska",1304,4,"Santa Clara",1365,10,0.7368,0.7368
"Nebraska",1304,4,"Siena",1373,16,0.801,0.801
"Nebraska",1304,4,"SMU",1374,11,0.7541,0.7541
"Nebraska",1304,4,"South Florida",1378,11,0.698,0.698
"Nebraska",1304,4,"St John's",1385,5,0.4938,0.4938
"Nebraska",1304,4,"St Louis",1387,9,0.7322,0.7322
"Nebraska",1304,4,"St Mary's CA",1388,7,0.5711,0.5711
"Nebraska",1304,4,"TCU",1395,9,0.6742,0.6742
"Nebraska",1304,4,"Tennessee",1397,6,0.5699,0.5699
"Nebraska",1304,4,"Tennessee St",1398,15,0.8083,0.8083
"Nebraska",1304,4,"Texas",1400,11,0.7092,0.7092
"Nebraska",1304,4,"Texas A&M",1401,10,0.7686,0.7686
"Nebraska",1304,4,"Texas Tech",1403,5,0.6119,0.5119
"Nebraska",1304,4,"Troy",1407,13,0.801,0.801
"Nebraska",1304,4,"UCF",1416,10,0.7627,0.7627
"Nebraska",1304,4,"UCLA",1417,7,0.5446,0.5446
"Nebraska",1304,4,"UMBC",1420,16,0.801,0.801
"Nebraska",1304,4,"Utah St",1429,9,0.5888,0.5888
"Nebraska",1304,4,"Vanderbilt",1435,5,0.5335,0.5335
"Nebraska",1304,4,"VCU",1433,11,0.7251,0.7251
"Nebraska",1304,4,"Villanova",1437,8,0.5446,0.5446
"Virginia",1438,3,"Nebraska",1304,4,0.4464,0.4464
"Nebraska",1304,4,"Wisconsin",1458,5,0.546,0.546
"Nebraska",1304,4,"Wright St",1460,14,0.801,0.801
"North Carolina",1314,6,"Northern Iowa",1320,12,0.7238,0.8038
"North Carolina",1314,6,"Ohio St",1326,8,0.4302,0.5102
"North Carolina",1314,6,"Penn",1335,14,0.7343,0.8143
"North Carolina",1314,6,"Prairie View",1341,16,0.7343,0.8143
"Purdue",1345,2,"North Carolina",1314,6,0.6382,0.5582
"North Carolina",1314,6,"Queens NC",1474,15,0.7283,0.8083
"North Carolina",1314,6,"Santa Clara",1365,10,0.4419,0.5219
"North Carolina",1314,6,"Siena",1373,16,0.7283,0.8083
"North Carolina",1314,6,"SMU",1374,11,0.6998,0.7798
"North Carolina",1314,6,"South Florida",1378,11,0.6734,0.7534
"St John's",1385,5,"North Carolina",1314,6,0.6009,0.5209
"North Carolina",1314,6,"St Louis",1387,9,0.4228,0.5028
"North Carolina",1314,6,"St Mary's CA",1388,7,0.445,0.525
"North Carolina",1314,6,"TCU",1395,9,0.4528,0.5328
"Tennessee",1397,6,"North Carolina",1314,6,0.5469,0.4669
"North Carolina",1314,6,"Tennessee St",1398,15,0.7343,0.8143
"North Carolina",1314,6,"Texas",1400,11,0.6814,0.7614
"North Carolina",1314,6,"Texas A&M",1401,10,0.5359,0.6159
"Texas Tech",1403,5,"North Carolina",1314,6,0.4738,0.4938
"North Carolina",1314,6,"Troy",1407,13,0.7238,0.8038
"North Carolina",1314,6,"UCF",1416,10,0.4709,0.5509
"North Carolina",1314,6,"UCLA",1417,7,0.3268,0.4068
"North Carolina",1314,6,"UMBC",1420,16,0.7343,0.8143
"North Carolina",1314,6,"Utah St",1429,9,0.4688,0.5488
"Vanderbilt",1435,5,"North Carolina",1314,6,0.5519,0.4719
"North Carolina",1314,6,"VCU",1433,11,0.5083,0.5883
"North Carolina",1314,6,"Villanova",1437,8,0.3856,0.4656
"Virginia",1438,3,"North Carolina",1314,6,0.6499,0.5699
"Wisconsin",1458,5,"North Carolina",1314,6,0.5738,0.4938
"North Carolina",1314,6,"Wright St",1460,14,0.721,0.801
"Ohio St",1326,8,"Northern Iowa",1320,12,0.7967,0.7967
"Northern Iowa",1320,12,"Penn",1335,14,0.546,0.546
"Northern Iowa",1320,12,"Prairie View",1341,16,0.7873,0.7873
"Purdue",1345,2,"Northern Iowa",1320,12,0.8143,0.8143
"Northern Iowa",1320,12,"Queens NC",1474,15,0.6054,0.6054
"Santa Clara",1365,10,"Northern Iowa",1320,12,0.7614,0.7614
"Northern Iowa",1320,12,"Siena",1373,16,0.6195,0.6195
"SMU",1374,11,"Northern Iowa",1320,12,0.7534,0.7534
"South Florida",1378,11,"Northern Iowa",1320,12,0.754,0.754
"St John's",1385,5,"Northern Iowa",1320,12,0.7899,0.7899
"St Louis",1387,9,"Northern Iowa",1320,12,0.7699,0.7699
"St Mary's CA",1388,7,"Northern Iowa",1320,12,0.7798,0.7798
"TCU",1395,9,"Northern Iowa",1320,12,0.7969,0.7969
"Tennessee",1397,6,"Northern Iowa",1320,12,0.8038,0.8038
"Northern Iowa",1320,12,"Tennessee St",1398,15,0.6135,0.6135
"Texas",1400,11,"Northern Iowa",1320,12,0.7623,0.7623
"Texas A&M",1401,10,"Northern Iowa",1320,12,0.749,0.749
"Texas Tech",1403,5,"Northern Iowa",1320,12,0.6873,0.7873
"Northern Iowa",1320,12,"Troy",1407,13,0.5792,0.5792
"UCF",1416,10,"Northern Iowa",1320,12,0.7785,0.7785
"UCLA",1417,7,"Northern Iowa",1320,12,0.7975,0.7975
"Northern Iowa",1320,12,"UMBC",1420,16,0.5935,0.5935
"Utah St",1429,9,"Northern Iowa",1320,12,0.754,0.754
"Vanderbilt",1435,5,"Northern Iowa",1320,12,0.7725,0.7725
"VCU",1433,11,"Northern Iowa",1320,12,0.7614,0.7614
"Villanova",1437,8,"Northern Iowa",1320,12,0.7967,0.7967
"Virginia",1438,3,"Northern Iowa",1320,12,0.8077,0.8077
"Wisconsin",1458,5,"Northern Iowa",1320,12,0.7873,0.7873
"Northern Iowa",1320,12,"Wright St",1460,14,0.5516,0.5516
"Ohio St",1326,8,"Penn",1335,14,0.7975,0.7975
"Ohio St",1326,8,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Ohio St",1326,8,0.7041,0.7041
"Ohio St",1326,8,"Queens NC",1474,15,0.7899,0.7899
"Ohio St",1326,8,"Santa Clara",1365,10,0.5003,0.5003
"Ohio St",1326,8,"Siena",1373,16,0.801,0.801
"Ohio St",1326,8,"SMU",1374,11,0.5696,0.5696
"Ohio St",1326,8,"South Florida",1378,11,0.5699,0.5699
"St John's",1385,5,"Ohio St",1326,8,0.5964,0.5964
"Ohio St",1326,8,"St Louis",1387,9,0.5003,0.5003
"St Mary's CA",1388,7,"Ohio St",1326,8,0.5423,0.5423
"Ohio St",1326,8,"TCU",1395,9,0.5516,0.5516
"Tennessee",1397,6,"Ohio St",1326,8,0.4527,0.4527
"Ohio St",1326,8,"Tennessee St",1398,15,0.8038,0.8038
"Ohio St",1326,8,"Texas",1400,11,0.6218,0.6218
"Ohio St",1326,8,"Texas A&M",1401,10,0.5273,0.5273
"Texas Tech",1403,5,"Ohio St",1326,8,0.3938,0.4938
"Ohio St",1326,8,"Troy",1407,13,0.7975,0.7975
"Ohio St",1326,8,"UCF",1416,10,0.5287,0.5287
"UCLA",1417,7,"Ohio St",1326,8,0.5335,0.5335
"Ohio St",1326,8,"UMBC",1420,16,0.8143,0.8143
"Ohio St",1326,8,"Utah St",1429,9,0.5488,0.5488
"Vanderbilt",1435,5,"Ohio St",1326,8,0.5788,0.5788
"Ohio St",1326,8,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"Ohio St",1326,8,0.5102,0.5102
"Virginia",1438,3,"Ohio St",1326,8,0.714,0.714
"Wisconsin",1458,5,"Ohio St",1326,8,0.5487,0.5487
"Ohio St",1326,8,"Wright St",1460,14,0.7899,0.7899
"Penn",1335,14,"Prairie View",1341,16,0.7873,0.7873
"Purdue",1345,2,"Penn",1335,14,0.801,0.801
"Penn",1335,14,"Queens NC",1474,15,0.5935,0.5935
"Santa Clara",1365,10,"Penn",1335,14,0.7777,0.7777
"Penn",1335,14,"Siena",1373,16,0.5931,0.5931
"SMU",1374,11,"Penn",1335,14,0.7785,0.7785
"South Florida",1378,11,"Penn",1335,14,0.7725,0.7725
"St John's",1385,5,"Penn",1335,14,0.801,0.801
"St Louis",1387,9,"Penn",1335,14,0.7623,0.7623
"St Mary's CA",1388,7,"Penn",1335,14,0.7873,0.7873
"TCU",1395,9,"Penn",1335,14,0.7904,0.7904
"Tennessee",1397,6,"Penn",1335,14,0.8143,0.8143
"Penn",1335,14,"Tennessee St",1398,15,0.554,0.554
"Texas",1400,11,"Penn",1335,14,0.7536,0.7536
"Texas A&M",1401,10,"Penn",1335,14,0.7623,0.7623
"Texas Tech",1403,5,"Penn",1335,14,0.7077,0.8077
"Troy",1407,13,"Penn",1335,14,0.4719,0.4719
"UCF",1416,10,"Penn",1335,14,0.7826,0.7826
"UCLA",1417,7,"Penn",1335,14,0.7899,0.7899
"Penn",1335,14,"UMBC",1420,16,0.5454,0.5454
"Utah St",1429,9,"Penn",1335,14,0.7623,0.7623
"Vanderbilt",1435,5,"Penn",1335,14,0.7843,0.7843
"VCU",1433,11,"Penn",1335,14,0.7707,0.7707
"Villanova",1437,8,"Penn",1335,14,0.8038,0.8038
"Virginia",1438,3,"Penn",1335,14,0.8083,0.8083
"Wisconsin",1458,5,"Penn",1335,14,0.7843,0.7843
"Penn",1335,14,"Wright St",1460,14,0.5516,0.5516
"Purdue",1345,2,"Prairie View",1341,16,0.8143,0.8143
"Queens NC",1474,15,"Prairie View",1341,16,0.7777,0.7777
"Santa Clara",1365,10,"Prairie View",1341,16,0.7873,0.7873
"Siena",1373,16,"Prairie View",1341,16,0.7777,0.7777
"SMU",1374,11,"Prairie View",1341,16,0.8038,0.8038
"South Florida",1378,11,"Prairie View",1341,16,0.7969,0.7969
"St John's",1385,5,"Prairie View",1341,16,0.8143,0.8143
"St Louis",1387,9,"Prairie View",1341,16,0.7873,0.7873
"St Mary's CA",1388,7,"Prairie View",1341,16,0.8143,0.8143
"TCU",1395,9,"Prairie View",1341,16,0.8038,0.8038
"Tennessee",1397,6,"Prairie View",1341,16,0.8143,0.8143
"Tennessee St",1398,15,"Prairie View",1341,16,0.7777,0.7777
"Texas",1400,11,"Prairie View",1341,16,0.8038,0.8038
"Texas A&M",1401,10,"Prairie View",1341,16,0.7969,0.7969
"Texas Tech",1403,5,"Prairie View",1341,16,0.7143,0.8143
"Troy",1407,13,"Prairie View",1341,16,0.7777,0.7777
"UCF",1416,10,"Prairie View",1341,16,0.8038,0.8038
"UCLA",1417,7,"Prairie View",1341,16,0.8143,0.8143
"UMBC",1420,16,"Prairie View",1341,16,0.7777,0.7777
"Utah St",1429,9,"Prairie View",1341,16,0.7969,0.7969
"Vanderbilt",1435,5,"Prairie View",1341,16,0.8143,0.8143
"VCU",1433,11,"Prairie View",1341,16,0.7873,0.7873
"Villanova",1437,8,"Prairie View",1341,16,0.8143,0.8143
"Virginia",1438,3,"Prairie View",1341,16,0.8143,0.8143
"Wisconsin",1458,5,"Prairie View",1341,16,0.8143,0.8143
"Wright St",1460,14,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"Queens NC",1474,15,0.801,0.801
"Purdue",1345,2,"Santa Clara",1365,10,0.7772,0.7772
"Purdue",1345,2,"Siena",1373,16,0.801,0.801
"Purdue",1345,2,"SMU",1374,11,0.7767,0.7767
"Purdue",1345,2,"South Florida",1378,11,0.79,0.79
"Purdue",1345,2,"St John's",1385,5,0.4746,0.4746
"Purdue",1345,2,"St Louis",1387,9,0.7783,0.7783
"Purdue",1345,2,"St Mary's CA",1388,7,0.7368,0.7368
"Purdue",1345,2,"TCU",1395,9,0.7496,0.7496
"Purdue",1345,2,"Tennessee",1397,6,0.7405,0.7405
"Purdue",1345,2,"Tennessee St",1398,15,0.8143,0.8143
"Purdue",1345,2,"Texas",1400,11,0.775,0.775
"Purdue",1345,2,"Texas A&M",1401,10,0.8008,0.8008
"Purdue",1345,2,"Texas Tech",1403,5,0.7185,0.6185
"Purdue",1345,2,"Troy",1407,13,0.801,0.801
"Purdue",1345,2,"UCF",1416,10,0.7914,0.7914
"Purdue",1345,2,"UCLA",1417,7,0.714,0.714
"Purdue",1345,2,"UMBC",1420,16,0.8083,0.8083
"Purdue",1345,2,"Utah St",1429,9,0.7459,0.7459
"Purdue",1345,2,"Vanderbilt",1435,5,0.5488,0.5488
"Purdue",1345,2,"VCU",1433,11,0.771,0.771
"Purdue",1345,2,"Villanova",1437,8,0.7325,0.7325
"Purdue",1345,2,"Virginia",1438,3,0.5335,0.5335
"Purdue",1345,2,"Wisconsin",1458,5,0.6041,0.6041
"Purdue",1345,2,"Wright St",1460,14,0.801,0.801
"Santa Clara",1365,10,"Queens NC",1474,15,0.7777,0.7777
"Queens NC",1474,15,"Siena",1373,16,0.4656,0.4656
"SMU",1374,11,"Queens NC",1474,15,0.7899,0.7899
"South Florida",1378,11,"Queens NC",1474,15,0.7725,0.7725
"St John's",1385,5,"Queens NC",1474,15,0.801,0.801
"St Louis",1387,9,"Queens NC",1474,15,0.7725,0.7725
"St Mary's CA",1388,7,"Queens NC",1474,15,0.8077,0.8077
"TCU",1395,9,"Queens NC",1474,15,0.7899,0.7899
"Tennessee",1397,6,"Queens NC",1474,15,0.8143,0.8143
"Tennessee St",1398,15,"Queens NC",1474,15,0.529,0.529
"Texas",1400,11,"Queens NC",1474,15,0.7899,0.7899
"Texas A&M",1401,10,"Queens NC",1474,15,0.7725,0.7725
"Texas Tech",1403,5,"Queens NC",1474,15,0.7015,0.8015
"Troy",1407,13,"Queens NC",1474,15,0.555,0.555
"UCF",1416,10,"Queens NC",1474,15,0.7826,0.7826
"UCLA",1417,7,"Queens NC",1474,15,0.801,0.801
"Queens NC",1474,15,"UMBC",1420,16,0.4464,0.4464
"Utah St",1429,9,"Queens NC",1474,15,0.7725,0.7725
"Vanderbilt",1435,5,"Queens NC",1474,15,0.794,0.794
"VCU",1433,11,"Queens NC",1474,15,0.7623,0.7623
"Villanova",1437,8,"Queens NC",1474,15,0.7975,0.7975
"Virginia",1438,3,"Queens NC",1474,15,0.801,0.801
"Wisconsin",1458,5,"Queens NC",1474,15,0.794,0.794
"Wright St",1460,14,"Queens NC",1474,15,0.4931,0.4931
"Santa Clara",1365,10,"Siena",1373,16,0.7873,0.7873
"Santa Clara",1365,10,"SMU",1374,11,0.5362,0.5362
"Santa Clara",1365,10,"South Florida",1378,11,0.4746,0.4746
"St John's",1385,5,"Santa Clara",1365,10,0.7783,0.7783
"St Louis",1387,9,"Santa Clara",1365,10,0.4783,0.4783
"St Mary's CA",1388,7,"Santa Clara",1365,10,0.484,0.484
"TCU",1395,9,"Santa Clara",1365,10,0.5003,0.5003
"Tennessee",1397,6,"Santa Clara",1365,10,0.5003,0.5003
"Santa Clara",1365,10,"Tennessee St",1398,15,0.7873,0.7873
"Santa Clara",1365,10,"Texas",1400,11,0.5362,0.5362
"Santa Clara",1365,10,"Texas A&M",1401,10,0.5298,0.5298
"Texas Tech",1403,5,"Santa Clara",1365,10,0.4464,0.5464
"Santa Clara",1365,10,"Troy",1407,13,0.7798,0.7798
"Santa Clara",1365,10,"UCF",1416,10,0.5423,0.5423
"UCLA",1417,7,"Santa Clara",1365,10,0.5003,0.5003
"Santa Clara",1365,10,"UMBC",1420,16,0.7694,0.7694
"Utah St",1429,9,"Santa Clara",1365,10,0.4656,0.4656
"Vanderbilt",1435,5,"Santa Clara",1365,10,0.7126,0.7126
"Santa Clara",1365,10,"VCU",1433,11,0.5335,0.5335
"Villanova",1437,8,"Santa Clara",1365,10,0.5003,0.5003
"Virginia",1438,3,"Santa Clara",1365,10,0.7701,0.7701
"Wisconsin",1458,5,"Santa Clara",1365,10,0.5057,0.5057
"Santa Clara",1365,10,"Wright St",1460,14,0.7725,0.7725
"SMU",1374,11,"Siena",1373,16,0.7899,0.7899
"South Florida",1378,11,"Siena",1373,16,0.7826,0.7826
"St John's",1385,5,"Siena",1373,16,0.801,0.801
"St Louis",1387,9,"Siena",1373,16,0.7725,0.7725
"St Mary's CA",1388,7,"Siena",1373,16,0.8077,0.8077
"TCU",1395,9,"Siena",1373,16,0.7899,0.7899
"Tennessee",1397,6,"Siena",1373,16,0.8143,0.8143
"Tennessee St",1398,15,"Siena",1373,16,0.5335,0.5335
"Texas",1400,11,"Siena",1373,16,0.7858,0.7858
"Texas A&M",1401,10,"Siena",1373,16,0.7826,0.7826
"Texas Tech",1403,5,"Siena",1373,16,0.7083,0.8083
"Troy",1407,13,"Siena",1373,16,0.5209,0.5209
"UCF",1416,10,"Siena",1373,16,0.7899,0.7899
"UCLA",1417,7,"Siena",1373,16,0.801,0.801
"Siena",1373,16,"UMBC",1420,16,0.4692,0.4692
"Utah St",1429,9,"Siena",1373,16,0.7826,0.7826
"Vanderbilt",1435,5,"Siena",1373,16,0.794,0.794
"VCU",1433,11,"Siena",1373,16,0.7725,0.7725
"Villanova",1437,8,"Siena",1373,16,0.8083,0.8083
"Virginia",1438,3,"Siena",1373,16,0.801,0.801
"Wisconsin",1458,5,"Siena",1373,16,0.801,0.801
"Wright St",1460,14,"Siena",1373,16,0.5018,0.5018
"SMU",1374,11,"South Florida",1378,11,0.5516,0.5516
"St John's",1385,5,"SMU",1374,11,0.7749,0.7749
"St Louis",1387,9,"SMU",1374,11,0.5002,0.5002
"St Mary's CA",1388,7,"SMU",1374,11,0.5194,0.5194
"TCU",1395,9,"SMU",1374,11,0.5209,0.5209
"Tennessee",1397,6,"SMU",1374,11,0.5771,0.5771
"SMU",1374,11,"Tennessee St",1398,15,0.8038,0.8038
"Texas",1400,11,"SMU",1374,11,0.4656,0.4656
"Texas A&M",1401,10,"SMU",1374,11,0.481,0.481
"Texas Tech",1403,5,"SMU",1374,11,0.6614,0.7614
"SMU",1374,11,"Troy",1407,13,0.7858,0.7858
"UCF",1416,10,"SMU",1374,11,0.5119,0.5119
"UCLA",1417,7,"SMU",1374,11,0.5918,0.5918
"SMU",1374,11,"UMBC",1420,16,0.7899,0.7899
"Utah St",1429,9,"SMU",1374,11,0.5384,0.5384
"Vanderbilt",1435,5,"SMU",1374,11,0.7092,0.7092
"SMU",1374,11,"VCU",1433,11,0.5675,0.5675
"Villanova",1437,8,"SMU",1374,11,0.6171,0.6171
"Virginia",1438,3,"SMU",1374,11,0.7819,0.7819
"Wisconsin",1458,5,"SMU",1374,11,0.7372,0.7372
"SMU",1374,11,"Wright St",1460,14,0.7536,0.7536
"St John's",1385,5,"South Florida",1378,11,0.7783,0.7783
"St Louis",1387,9,"South Florida",1378,11,0.4873,0.4873
"St Mary's CA",1388,7,"South Florida",1378,11,0.5807,0.5807
"TCU",1395,9,"South Florida",1378,11,0.5328,0.5328
"Tennessee",1397,6,"South Florida",1378,11,0.5956,0.5956
"South Florida",1378,11,"Tennessee St",1398,15,0.7969,0.7969
"Texas",1400,11,"South Florida",1378,11,0.5003,0.5003
"Texas A&M",1401,10,"South Florida",1378,11,0.5335,0.5335
"Texas Tech",1403,5,"South Florida",1378,11,0.6163,0.7163
"South Florida",1378,11,"Troy",1407,13,0.7749,0.7749
"UCF",1416,10,"South Florida",1378,11,0.5335,0.5335
"UCLA",1417,7,"South Florida",1378,11,0.6041,0.6041
"South Florida",1378,11,"UMBC",1420,16,0.7826,0.7826
"Utah St",1429,9,"South Florida",1378,11,0.5582,0.5582
"Vanderbilt",1435,5,"South Florida",1378,11,0.698,0.698
"VCU",1433,11,"South Florida",1378,11,0.4068,0.4068
"Villanova",1437,8,"South Florida",1378,11,0.5956,0.5956
"Virginia",1438,3,"South Florida",1378,11,0.7969,0.7969
"Wisconsin",1458,5,"South Florida",1378,11,0.7163,0.7163
"South Florida",1378,11,"Wright St",1460,14,0.7826,0.7826
"St John's",1385,5,"St Louis",1387,9,0.7783,0.7783
"St John's",1385,5,"St Mary's CA",1388,7,0.5219,0.5219
"St John's",1385,5,"TCU",1395,9,0.7602,0.7602
"St John's",1385,5,"Tennessee",1397,6,0.5487,0.5487
"St John's",1385,5,"Tennessee St",1398,15,0.8083,0.8083
"St John's",1385,5,"Texas",1400,11,0.7645,0.7645
"St John's",1385,5,"Texas A&M",1401,10,0.7903,0.7903
"St John's",1385,5,"Texas Tech",1403,5,0.6485,0.5485
"St John's",1385,5,"Troy",1407,13,0.801,0.801
"St John's",1385,5,"UCF",1416,10,0.783,0.783
"St John's",1385,5,"UCLA",1417,7,0.5711,0.5711
"St John's",1385,5,"UMBC",1420,16,0.801,0.801
"St John's",1385,5,"Utah St",1429,9,0.5219,0.5219
"Vanderbilt",1435,5,"St John's",1385,5,0.4938,0.4938
"St John's",1385,5,"VCU",1433,11,0.7452,0.7452
"St John's",1385,5,"Villanova",1437,8,0.5548,0.5548
"Virginia",1438,3,"St John's",1385,5,0.4746,0.4746
"St John's",1385,5,"Wisconsin",1458,5,0.5097,0.5097
"St John's",1385,5,"Wright St",1460,14,0.801,0.801
"St Mary's CA",1388,7,"St Louis",1387,9,0.5748,0.5748
"TCU",1395,9,"St Louis",1387,9,0.5003,0.5003
"Tennessee",1397,6,"St Louis",1387,9,0.4811,0.4811
"St Louis",1387,9,"Tennessee St",1398,15,0.7873,0.7873
"St Louis",1387,9,"Texas",1400,11,0.5487,0.5487
"St Louis",1387,9,"Texas A&M",1401,10,0.5062,0.5062
"Texas Tech",1403,5,"St Louis",1387,9,0.4541,0.5541
"St Louis",1387,9,"Troy",1407,13,0.7645,0.7645
"St Louis",1387,9,"UCF",1416,10,0.4745,0.4745
"UCLA",1417,7,"St Louis",1387,9,0.5675,0.5675
"St Louis",1387,9,"UMBC",1420,16,0.7806,0.7806
"Utah St",1429,9,"St Louis",1387,9,0.5209,0.5209
"Vanderbilt",1435,5,"St Louis",1387,9,0.7482,0.7482
"St Louis",1387,9,"VCU",1433,11,0.546,0.546
"Villanova",1437,8,"St Louis",1387,9,0.5488,0.5488
"Virginia",1438,3,"St Louis",1387,9,0.7789,0.7789
"Wisconsin",1458,5,"St Louis",1387,9,0.6154,0.6154
"St Louis",1387,9,"Wright St",1460,14,0.7725,0.7725
"St Mary's CA",1388,7,"TCU",1395,9,0.5423,0.5423
"Tennessee",1397,6,"St Mary's CA",1388,7,0.5003,0.5003
"St Mary's CA",1388,7,"Tennessee St",1398,15,0.8077,0.8077
"St Mary's CA",1388,7,"Texas",1400,11,0.5955,0.5955
"St Mary's CA",1388,7,"Texas A&M",1401,10,0.5873,0.5873
"Texas Tech",1403,5,"St Mary's CA",1388,7,0.4335,0.5335
