"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Tennessee",1397,6,"Missouri",1281,10,0.5693,0.5693
"Missouri",1281,10,"Tennessee St",1398,15,0.5581,0.5581
"Missouri",1281,10,"Texas",1400,11,0.6556,0.6556
"Missouri",1281,10,"Texas A&M",1401,10,0.6355,0.6355
"Texas Tech",1403,5,"Missouri",1281,10,0.4304,0.5304
"Missouri",1281,10,"Troy",1407,13,0.8521,0.8521
"UCF",1416,10,"Missouri",1281,10,0.597,0.597
"UCLA",1417,7,"Missouri",1281,10,0.644,0.644
"Missouri",1281,10,"UMBC",1420,16,0.8298,0.8298
"Utah St",1429,9,"Missouri",1281,10,0.6556,0.6556
"Vanderbilt",1435,5,"Missouri",1281,10,0.7248,0.7248
"Missouri",1281,10,"VCU",1433,11,0.7156,0.7156
"Villanova",1437,8,"Missouri",1281,10,0.6317,0.6317
"Virginia",1438,3,"Missouri",1281,10,0.7044,0.7044
"Wisconsin",1458,5,"Missouri",1281,10,0.5491,0.5491
"Missouri",1281,10,"Wright St",1460,14,0.5832,0.5832
"NC State",1301,11,"N Dakota St",1295,14,0.6079,0.6079
"Nebraska",1304,4,"N Dakota St",1295,14,0.5213,0.5213
"North Carolina",1314,6,"N Dakota St",1295,14,0.492,0.572
"Northern Iowa",1320,12,"N Dakota St",1295,14,0.6321,0.6321
"Ohio St",1326,8,"N Dakota St",1295,14,0.5327,0.5327
"N Dakota St",1295,14,"Penn",1335,14,0.6784,0.6784
"N Dakota St",1295,14,"Prairie View",1341,16,0.6321,0.6321
"Purdue",1345,2,"N Dakota St",1295,14,0.47,0.47
"N Dakota St",1295,14,"Queens NC",1474,15,0.6556,0.6556
"Santa Clara",1365,10,"N Dakota St",1295,14,0.5832,0.5832
"N Dakota St",1295,14,"Siena",1373,16,0.6321,0.6321
"SMU",1374,11,"N Dakota St",1295,14,0.6079,0.6079
"South Florida",1378,11,"N Dakota St",1295,14,0.6079,0.6079
"St John's",1385,5,"N Dakota St",1295,14,0.5468,0.5468
"St Louis",1387,9,"N Dakota St",1295,14,0.5581,0.5581
"St Mary's CA",1388,7,"N Dakota St",1295,14,0.5071,0.5071
"TCU",1395,9,"N Dakota St",1295,14,0.5581,0.5581
"Tennessee",1397,6,"N Dakota St",1295,14,0.572,0.572
"N Dakota St",1295,14,"Tennessee St",1398,15,0.6556,0.6556
"Texas",1400,11,"N Dakota St",1295,14,0.6079,0.6079
"Texas A&M",1401,10,"N Dakota St",1295,14,0.5832,0.5832
"Texas Tech",1403,5,"N Dakota St",1295,14,0.4468,0.5468
"Troy",1407,13,"N Dakota St",1295,14,0.6556,0.6556
"UCF",1416,10,"N Dakota St",1295,14,0.5832,0.5832
"UCLA",1417,7,"N Dakota St",1295,14,0.5071,0.5071
"N Dakota St",1295,14,"UMBC",1420,16,0.6321,0.6321
"Utah St",1429,9,"N Dakota St",1295,14,0.5581,0.5581
"Vanderbilt",1435,5,"N Dakota St",1295,14,0.5468,0.5468
"VCU",1433,11,"N Dakota St",1295,14,0.6079,0.6079
"Villanova",1437,8,"N Dakota St",1295,14,0.5327,0.5327
"Virginia",1438,3,"N Dakota St",1295,14,0.4956,0.4956
"Wisconsin",1458,5,"N Dakota St",1295,14,0.5468,0.5468
"N Dakota St",1295,14,"Wright St",1460,14,0.6784,0.6784
"Nebraska",1304,4,"NC State",1301,11,0.5071,0.5071
"North Carolina",1314,6,"NC State",1301,11,0.4781,0.5581
"NC State",1301,11,"Northern Iowa",1320,12,0.6556,0.6556
"Ohio St",1326,8,"NC State",1301,11,0.6079,0.6079
"NC State",1301,11,"Penn",1335,14,0.6079,0.6079
"NC State",1301,11,"Prairie View",1341,16,0.5581,0.5581
"Purdue",1345,2,"NC State",1301,11,0.5468,0.5468
"NC State",1301,11,"Queens NC",1474,15,0.5832,0.5832
"Santa Clara",1365,10,"NC State",1301,11,0.6556,0.6556
"NC State",1301,11,"Siena",1373,16,0.5581,0.5581
"NC State",1301,11,"SMU",1374,11,0.6784,0.6784
"NC State",1301,11,"South Florida",1378,11,0.6784,0.6784
"St John's",1385,5,"NC State",1301,11,0.5327,0.5327
"St Louis",1387,9,"NC State",1301,11,0.6321,0.6321
"St Mary's CA",1388,7,"NC State",1301,11,0.5832,0.5832
"TCU",1395,9,"NC State",1301,11,0.6321,0.6321
"Tennessee",1397,6,"NC State",1301,11,0.5581,0.5581
"NC State",1301,11,"Tennessee St",1398,15,0.5832,0.5832
"NC State",1301,11,"Texas",1400,11,0.6784,0.6784
"Texas A&M",1401,10,"NC State",1301,11,0.6556,0.6556
"Texas Tech",1403,5,"NC State",1301,11,0.4327,0.5327
"NC State",1301,11,"Troy",1407,13,0.6321,0.6321
"UCF",1416,10,"NC State",1301,11,0.6556,0.6556
"UCLA",1417,7,"NC State",1301,11,0.5832,0.5832
"NC State",1301,11,"UMBC",1420,16,0.5581,0.5581
"Utah St",1429,9,"NC State",1301,11,0.6321,0.6321
"Vanderbilt",1435,5,"NC State",1301,11,0.5327,0.5327
"NC State",1301,11,"VCU",1433,11,0.6784,0.6784
"Villanova",1437,8,"NC State",1301,11,0.6079,0.6079
"Virginia",1438,3,"NC State",1301,11,0.572,0.572
"Wisconsin",1458,5,"NC State",1301,11,0.5327,0.5327
"NC State",1301,11,"Wright St",1460,14,0.6079,0.6079
"Nebraska",1304,4,"North Carolina",1314,6,0.5884,0.5084
"Nebraska",1304,4,"Northern Iowa",1320,12,0.7131,0.7131
"Nebraska",1304,4,"Ohio St",1326,8,0.5832,0.5832
"Nebraska",1304,4,"Penn",1335,14,0.6371,0.6371
"Nebraska",1304,4,"Prairie View",1341,16,0.47,0.47
"Purdue",1345,2,"Nebraska",1304,4,0.5543,0.5543
"Nebraska",1304,4,"Queens NC",1474,15,0.4956,0.4956
"Nebraska",1304,4,"Santa Clara",1365,10,0.7621,0.7621
"Nebraska",1304,4,"Siena",1373,16,0.5665,0.5665
"Nebraska",1304,4,"SMU",1374,11,0.7359,0.7359
"Nebraska",1304,4,"South Florida",1378,11,0.6274,0.6274
"Nebraska",1304,4,"St John's",1385,5,0.6556,0.6556
"Nebraska",1304,4,"St Louis",1387,9,0.5581,0.5581
"Nebraska",1304,4,"St Mary's CA",1388,7,0.6079,0.6079
"Nebraska",1304,4,"TCU",1395,9,0.6856,0.6856
"Nebraska",1304,4,"Tennessee",1397,6,0.6183,0.6183
"Nebraska",1304,4,"Tennessee St",1398,15,0.4956,0.4956
"Nebraska",1304,4,"Texas",1400,11,0.6495,0.6495
"Nebraska",1304,4,"Texas A&M",1401,10,0.8039,0.8039
"Nebraska",1304,4,"Texas Tech",1403,5,0.6668,0.5668
"Nebraska",1304,4,"Troy",1407,13,0.6727,0.6727
"Nebraska",1304,4,"UCF",1416,10,0.8022,0.8022
"Nebraska",1304,4,"UCLA",1417,7,0.5398,0.5398
"Nebraska",1304,4,"UMBC",1420,16,0.6255,0.6255
"Nebraska",1304,4,"Utah St",1429,9,0.5581,0.5581
"Nebraska",1304,4,"Vanderbilt",1435,5,0.6515,0.6515
"Nebraska",1304,4,"VCU",1433,11,0.716,0.716
"Nebraska",1304,4,"Villanova",1437,8,0.5211,0.5211
"Virginia",1438,3,"Nebraska",1304,4,0.5053,0.5053
"Nebraska",1304,4,"Wisconsin",1458,5,0.6315,0.6315
"Nebraska",1304,4,"Wright St",1460,14,0.5213,0.5213
"North Carolina",1314,6,"Northern Iowa",1320,12,0.7184,0.7984
"North Carolina",1314,6,"Ohio St",1326,8,0.5521,0.6321
"North Carolina",1314,6,"Penn",1335,14,0.6927,0.7727
"North Carolina",1314,6,"Prairie View",1341,16,0.4413,0.5213
"Purdue",1345,2,"North Carolina",1314,6,0.6086,0.5286
"North Carolina",1314,6,"Queens NC",1474,15,0.4668,0.5468
"North Carolina",1314,6,"Santa Clara",1365,10,0.4205,0.5005
"North Carolina",1314,6,"Siena",1373,16,0.6074,0.6874
"North Carolina",1314,6,"SMU",1374,11,0.767,0.847
"North Carolina",1314,6,"South Florida",1378,11,0.7281,0.8081
"St John's",1385,5,"North Carolina",1314,6,0.7356,0.6556
"North Carolina",1314,6,"St Louis",1387,9,0.5279,0.6079
"North Carolina",1314,6,"St Mary's CA",1388,7,0.5756,0.6556
"North Carolina",1314,6,"TCU",1395,9,0.4713,0.5513
"Tennessee",1397,6,"North Carolina",1314,6,0.6701,0.5901
"North Carolina",1314,6,"Tennessee St",1398,15,0.4668,0.5468
"North Carolina",1314,6,"Texas",1400,11,0.7399,0.8199
"North Carolina",1314,6,"Texas A&M",1401,10,0.5682,0.6482
"Texas Tech",1403,5,"North Carolina",1314,6,0.5698,0.5898
"North Carolina",1314,6,"Troy",1407,13,0.6871,0.7671
"North Carolina",1314,6,"UCF",1416,10,0.4701,0.5501
"North Carolina",1314,6,"UCLA",1417,7,0.3345,0.4145
"North Carolina",1314,6,"UMBC",1420,16,0.6703,0.7503
"North Carolina",1314,6,"Utah St",1429,9,0.5279,0.6079
"Vanderbilt",1435,5,"North Carolina",1314,6,0.5813,0.5013
"North Carolina",1314,6,"VCU",1433,11,0.4998,0.5798
"North Carolina",1314,6,"Villanova",1437,8,0.4167,0.4967
"Virginia",1438,3,"North Carolina",1314,6,0.6847,0.6047
"Wisconsin",1458,5,"North Carolina",1314,6,0.661,0.581
"North Carolina",1314,6,"Wright St",1460,14,0.492,0.572
"Ohio St",1326,8,"Northern Iowa",1320,12,0.5832,0.5832
"Northern Iowa",1320,12,"Penn",1335,14,0.6372,0.6372
"Northern Iowa",1320,12,"Prairie View",1341,16,0.5832,0.5832
"Purdue",1345,2,"Northern Iowa",1320,12,0.6662,0.6662
"Northern Iowa",1320,12,"Queens NC",1474,15,0.6079,0.6079
"Santa Clara",1365,10,"Northern Iowa",1320,12,0.8342,0.8342
"Northern Iowa",1320,12,"Siena",1373,16,0.6704,0.6704
"SMU",1374,11,"Northern Iowa",1320,12,0.8626,0.8626
"South Florida",1378,11,"Northern Iowa",1320,12,0.8658,0.8658
"St John's",1385,5,"Northern Iowa",1320,12,0.5071,0.5071
"St Louis",1387,9,"Northern Iowa",1320,12,0.6079,0.6079
"St Mary's CA",1388,7,"Northern Iowa",1320,12,0.5581,0.5581
"TCU",1395,9,"Northern Iowa",1320,12,0.8627,0.8627
"Tennessee",1397,6,"Northern Iowa",1320,12,0.8098,0.8098
"Northern Iowa",1320,12,"Tennessee St",1398,15,0.6079,0.6079
"Texas",1400,11,"Northern Iowa",1320,12,0.874,0.874
"Texas A&M",1401,10,"Northern Iowa",1320,12,0.8245,0.8245
"Texas Tech",1403,5,"Northern Iowa",1320,12,0.6488,0.7488
"Northern Iowa",1320,12,"Troy",1407,13,0.7063,0.7063
"UCF",1416,10,"Northern Iowa",1320,12,0.8557,0.8557
"UCLA",1417,7,"Northern Iowa",1320,12,0.822,0.822
"Northern Iowa",1320,12,"UMBC",1420,16,0.6835,0.6835
"Utah St",1429,9,"Northern Iowa",1320,12,0.6079,0.6079
"Vanderbilt",1435,5,"Northern Iowa",1320,12,0.6761,0.6761
"VCU",1433,11,"Northern Iowa",1320,12,0.8525,0.8525
"Villanova",1437,8,"Northern Iowa",1320,12,0.8316,0.8316
"Virginia",1438,3,"Northern Iowa",1320,12,0.7001,0.7001
"Wisconsin",1458,5,"Northern Iowa",1320,12,0.7419,0.7419
"Northern Iowa",1320,12,"Wright St",1460,14,0.6321,0.6321
"Ohio St",1326,8,"Penn",1335,14,0.5327,0.5327
"Ohio St",1326,8,"Prairie View",1341,16,0.572,0.572
"Purdue",1345,2,"Ohio St",1326,8,0.5327,0.5327
"Ohio St",1326,8,"Queens NC",1474,15,0.5071,0.5071
"Ohio St",1326,8,"Santa Clara",1365,10,0.6321,0.6321
"Ohio St",1326,8,"Siena",1373,16,0.572,0.572
"Ohio St",1326,8,"SMU",1374,11,0.6079,0.6079
"Ohio St",1326,8,"South Florida",1378,11,0.6079,0.6079
"St John's",1385,5,"Ohio St",1326,8,0.6079,0.6079
"Ohio St",1326,8,"St Louis",1387,9,0.6556,0.6556
"St Mary's CA",1388,7,"Ohio St",1326,8,0.6556,0.6556
"Ohio St",1326,8,"TCU",1395,9,0.6556,0.6556
"Tennessee",1397,6,"Ohio St",1326,8,0.6321,0.6321
"Ohio St",1326,8,"Tennessee St",1398,15,0.5071,0.5071
"Ohio St",1326,8,"Texas",1400,11,0.6079,0.6079
"Ohio St",1326,8,"Texas A&M",1401,10,0.6321,0.6321
"Texas Tech",1403,5,"Ohio St",1326,8,0.5079,0.6079
"Ohio St",1326,8,"Troy",1407,13,0.5581,0.5581
"Ohio St",1326,8,"UCF",1416,10,0.6321,0.6321
"UCLA",1417,7,"Ohio St",1326,8,0.6556,0.6556
"Ohio St",1326,8,"UMBC",1420,16,0.572,0.572
"Ohio St",1326,8,"Utah St",1429,9,0.6556,0.6556
"Vanderbilt",1435,5,"Ohio St",1326,8,0.6079,0.6079
"Ohio St",1326,8,"VCU",1433,11,0.6079,0.6079
"Villanova",1437,8,"Ohio St",1326,8,0.6784,0.6784
"Virginia",1438,3,"Ohio St",1326,8,0.5581,0.5581
"Wisconsin",1458,5,"Ohio St",1326,8,0.6079,0.6079
"Ohio St",1326,8,"Wright St",1460,14,0.5327,0.5327
"Penn",1335,14,"Prairie View",1341,16,0.6321,0.6321
"Purdue",1345,2,"Penn",1335,14,0.5687,0.5687
"Penn",1335,14,"Queens NC",1474,15,0.6556,0.6556
"Santa Clara",1365,10,"Penn",1335,14,0.8181,0.8181
"Penn",1335,14,"Siena",1373,16,0.688,0.688
"SMU",1374,11,"Penn",1335,14,0.8589,0.8589
"South Florida",1378,11,"Penn",1335,14,0.8544,0.8544
"St John's",1385,5,"Penn",1335,14,0.5468,0.5468
"St Louis",1387,9,"Penn",1335,14,0.5581,0.5581
"St Mary's CA",1388,7,"Penn",1335,14,0.5071,0.5071
"TCU",1395,9,"Penn",1335,14,0.8178,0.8178
"Tennessee",1397,6,"Penn",1335,14,0.7852,0.7852
"Penn",1335,14,"Tennessee St",1398,15,0.6556,0.6556
"Texas",1400,11,"Penn",1335,14,0.8303,0.8303
"Texas A&M",1401,10,"Penn",1335,14,0.8024,0.8024
"Texas Tech",1403,5,"Penn",1335,14,0.6386,0.7386
"Troy",1407,13,"Penn",1335,14,0.5601,0.5601
"UCF",1416,10,"Penn",1335,14,0.8252,0.8252
"UCLA",1417,7,"Penn",1335,14,0.7653,0.7653
"Penn",1335,14,"UMBC",1420,16,0.6692,0.6692
"Utah St",1429,9,"Penn",1335,14,0.5581,0.5581
"Vanderbilt",1435,5,"Penn",1335,14,0.6421,0.6421
"VCU",1433,11,"Penn",1335,14,0.8284,0.8284
"Villanova",1437,8,"Penn",1335,14,0.8027,0.8027
"Virginia",1438,3,"Penn",1335,14,0.6423,0.6423
"Wisconsin",1458,5,"Penn",1335,14,0.6807,0.6807
"Penn",1335,14,"Wright St",1460,14,0.6784,0.6784
"Purdue",1345,2,"Prairie View",1341,16,0.4194,0.4194
"Queens NC",1474,15,"Prairie View",1341,16,0.6556,0.6556
"Santa Clara",1365,10,"Prairie View",1341,16,0.5327,0.5327
"Siena",1373,16,"Prairie View",1341,16,0.6784,0.6784
"SMU",1374,11,"Prairie View",1341,16,0.5581,0.5581
"South Florida",1378,11,"Prairie View",1341,16,0.5581,0.5581
"St John's",1385,5,"Prairie View",1341,16,0.4956,0.4956
"St Louis",1387,9,"Prairie View",1341,16,0.5071,0.5071
"St Mary's CA",1388,7,"Prairie View",1341,16,0.5468,0.5468
"TCU",1395,9,"Prairie View",1341,16,0.5071,0.5071
"Tennessee",1397,6,"Prairie View",1341,16,0.5213,0.5213
"Tennessee St",1398,15,"Prairie View",1341,16,0.6556,0.6556
"Texas",1400,11,"Prairie View",1341,16,0.5581,0.5581
"Texas A&M",1401,10,"Prairie View",1341,16,0.5327,0.5327
"Texas Tech",1403,5,"Prairie View",1341,16,0.3956,0.4956
"Troy",1407,13,"Prairie View",1341,16,0.6079,0.6079
"UCF",1416,10,"Prairie View",1341,16,0.5327,0.5327
"UCLA",1417,7,"Prairie View",1341,16,0.5468,0.5468
"UMBC",1420,16,"Prairie View",1341,16,0.6784,0.6784
"Utah St",1429,9,"Prairie View",1341,16,0.5071,0.5071
"Vanderbilt",1435,5,"Prairie View",1341,16,0.4956,0.4956
"VCU",1433,11,"Prairie View",1341,16,0.5581,0.5581
"Villanova",1437,8,"Prairie View",1341,16,0.572,0.572
"Virginia",1438,3,"Prairie View",1341,16,0.4446,0.4446
"Wisconsin",1458,5,"Prairie View",1341,16,0.4956,0.4956
"Wright St",1460,14,"Prairie View",1341,16,0.6321,0.6321
"Purdue",1345,2,"Queens NC",1474,15,0.4446,0.4446
"Purdue",1345,2,"Santa Clara",1365,10,0.7649,0.7649
"Purdue",1345,2,"Siena",1373,16,0.477,0.477
"Purdue",1345,2,"SMU",1374,11,0.7068,0.7068
"Purdue",1345,2,"South Florida",1378,11,0.7292,0.7292
"Purdue",1345,2,"St John's",1385,5,0.6079,0.6079
"Purdue",1345,2,"St Louis",1387,9,0.5071,0.5071
"Purdue",1345,2,"St Mary's CA",1388,7,0.5581,0.5581
"Purdue",1345,2,"TCU",1395,9,0.7405,0.7405
"Purdue",1345,2,"Tennessee",1397,6,0.8068,0.8068
"Purdue",1345,2,"Tennessee St",1398,15,0.4446,0.4446
"Purdue",1345,2,"Texas",1400,11,0.6996,0.6996
"Purdue",1345,2,"Texas A&M",1401,10,0.7983,0.7983
"Purdue",1345,2,"Texas Tech",1403,5,0.7572,0.6572
"Purdue",1345,2,"Troy",1407,13,0.5893,0.5893
"Purdue",1345,2,"UCF",1416,10,0.7895,0.7895
"Purdue",1345,2,"UCLA",1417,7,0.7414,0.7414
"Purdue",1345,2,"UMBC",1420,16,0.5578,0.5578
"Purdue",1345,2,"Utah St",1429,9,0.5071,0.5071
"Purdue",1345,2,"Vanderbilt",1435,5,0.5915,0.5915
"Purdue",1345,2,"VCU",1433,11,0.7272,0.7272
"Purdue",1345,2,"Villanova",1437,8,0.757,0.757
"Purdue",1345,2,"Virginia",1438,3,0.6263,0.6263
"Purdue",1345,2,"Wisconsin",1458,5,0.642,0.642
"Purdue",1345,2,"Wright St",1460,14,0.47,0.47
"Santa Clara",1365,10,"Queens NC",1474,15,0.5581,0.5581
"Queens NC",1474,15,"Siena",1373,16,0.6556,0.6556
"SMU",1374,11,"Queens NC",1474,15,0.5832,0.5832
"South Florida",1378,11,"Queens NC",1474,15,0.5832,0.5832
"St John's",1385,5,"Queens NC",1474,15,0.5213,0.5213
"St Louis",1387,9,"Queens NC",1474,15,0.5327,0.5327
"St Mary's CA",1388,7,"Queens NC",1474,15,0.572,0.572
"TCU",1395,9,"Queens NC",1474,15,0.5327,0.5327
"Tennessee",1397,6,"Queens NC",1474,15,0.5468,0.5468
"Tennessee St",1398,15,"Queens NC",1474,15,0.6784,0.6784
"Texas",1400,11,"Queens NC",1474,15,0.5832,0.5832
"Texas A&M",1401,10,"Queens NC",1474,15,0.5581,0.5581
"Texas Tech",1403,5,"Queens NC",1474,15,0.4213,0.5213
"Troy",1407,13,"Queens NC",1474,15,0.6321,0.6321
"UCF",1416,10,"Queens NC",1474,15,0.5581,0.5581
"UCLA",1417,7,"Queens NC",1474,15,0.572,0.572
"Queens NC",1474,15,"UMBC",1420,16,0.6556,0.6556
"Utah St",1429,9,"Queens NC",1474,15,0.5327,0.5327
"Vanderbilt",1435,5,"Queens NC",1474,15,0.5213,0.5213
"VCU",1433,11,"Queens NC",1474,15,0.5832,0.5832
"Villanova",1437,8,"Queens NC",1474,15,0.5071,0.5071
"Virginia",1438,3,"Queens NC",1474,15,0.47,0.47
"Wisconsin",1458,5,"Queens NC",1474,15,0.5213,0.5213
"Wright St",1460,14,"Queens NC",1474,15,0.6556,0.6556
"Santa Clara",1365,10,"Siena",1373,16,0.774,0.774
"Santa Clara",1365,10,"SMU",1374,11,0.6151,0.6151
"Santa Clara",1365,10,"South Florida",1378,11,0.5067,0.5067
"St John's",1385,5,"Santa Clara",1365,10,0.5581,0.5581
"St Louis",1387,9,"Santa Clara",1365,10,0.6556,0.6556
"St Mary's CA",1388,7,"Santa Clara",1365,10,0.6079,0.6079
"TCU",1395,9,"Santa Clara",1365,10,0.5962,0.5962
"Tennessee",1397,6,"Santa Clara",1365,10,0.4819,0.4819
"Santa Clara",1365,10,"Tennessee St",1398,15,0.5581,0.5581
"Santa Clara",1365,10,"Texas",1400,11,0.611,0.611
"Santa Clara",1365,10,"Texas A&M",1401,10,0.6627,0.6627
"Texas Tech",1403,5,"Santa Clara",1365,10,0.4146,0.5146
"Santa Clara",1365,10,"Troy",1407,13,0.8332,0.8332
"Santa Clara",1365,10,"UCF",1416,10,0.6913,0.6913
"UCLA",1417,7,"Santa Clara",1365,10,0.5188,0.5188
"Santa Clara",1365,10,"UMBC",1420,16,0.7857,0.7857
"Utah St",1429,9,"Santa Clara",1365,10,0.6556,0.6556
"Vanderbilt",1435,5,"Santa Clara",1365,10,0.7463,0.7463
"Santa Clara",1365,10,"VCU",1433,11,0.6473,0.6473
"Villanova",1437,8,"Santa Clara",1365,10,0.5376,0.5376
"Virginia",1438,3,"Santa Clara",1365,10,0.7926,0.7926
"Wisconsin",1458,5,"Santa Clara",1365,10,0.4363,0.4363
"Santa Clara",1365,10,"Wright St",1460,14,0.5832,0.5832
"SMU",1374,11,"Siena",1373,16,0.8253,0.8253
"South Florida",1378,11,"Siena",1373,16,0.8177,0.8177
"St John's",1385,5,"Siena",1373,16,0.4956,0.4956
"St Louis",1387,9,"Siena",1373,16,0.5071,0.5071
"St Mary's CA",1388,7,"Siena",1373,16,0.5468,0.5468
"TCU",1395,9,"Siena",1373,16,0.7554,0.7554
"Tennessee",1397,6,"Siena",1373,16,0.7166,0.7166
"Tennessee St",1398,15,"Siena",1373,16,0.6556,0.6556
"Texas",1400,11,"Siena",1373,16,0.8218,0.8218
"Texas A&M",1401,10,"Siena",1373,16,0.7736,0.7736
"Texas Tech",1403,5,"Siena",1373,16,0.5629,0.6629
"Troy",1407,13,"Siena",1373,16,0.5516,0.5516
"UCF",1416,10,"Siena",1373,16,0.7785,0.7785
"UCLA",1417,7,"Siena",1373,16,0.717,0.717
"Siena",1373,16,"UMBC",1420,16,0.6348,0.6348
"Utah St",1429,9,"Siena",1373,16,0.5071,0.5071
"Vanderbilt",1435,5,"Siena",1373,16,0.5781,0.5781
"VCU",1433,11,"Siena",1373,16,0.7726,0.7726
"Villanova",1437,8,"Siena",1373,16,0.7472,0.7472
"Virginia",1438,3,"Siena",1373,16,0.5344,0.5344
"Wisconsin",1458,5,"Siena",1373,16,0.6367,0.6367
"Wright St",1460,14,"Siena",1373,16,0.6321,0.6321
"SMU",1374,11,"South Florida",1378,11,0.7003,0.7003
"St John's",1385,5,"SMU",1374,11,0.5327,0.5327
"St Louis",1387,9,"SMU",1374,11,0.6321,0.6321
"St Mary's CA",1388,7,"SMU",1374,11,0.5832,0.5832
"TCU",1395,9,"SMU",1374,11,0.5585,0.5585
"Tennessee",1397,6,"SMU",1374,11,0.5398,0.5398
"SMU",1374,11,"Tennessee St",1398,15,0.5832,0.5832
"Texas",1400,11,"SMU",1374,11,0.5744,0.5744
"Texas A&M",1401,10,"SMU",1374,11,0.5345,0.5345
"Texas Tech",1403,5,"SMU",1374,11,0.7056,0.8056
"SMU",1374,11,"Troy",1407,13,0.877,0.877
"UCF",1416,10,"SMU",1374,11,0.5752,0.5752
"UCLA",1417,7,"SMU",1374,11,0.6013,0.6013
"SMU",1374,11,"UMBC",1420,16,0.8579,0.8579
"Utah St",1429,9,"SMU",1374,11,0.6321,0.6321
"Vanderbilt",1435,5,"SMU",1374,11,0.6803,0.6803
"SMU",1374,11,"VCU",1433,11,0.757,0.757
"Villanova",1437,8,"SMU",1374,11,0.6607,0.6607
"Virginia",1438,3,"SMU",1374,11,0.7614,0.7614
"Wisconsin",1458,5,"SMU",1374,11,0.7624,0.7624
"SMU",1374,11,"Wright St",1460,14,0.6079,0.6079
"St John's",1385,5,"South Florida",1378,11,0.5327,0.5327
"St Louis",1387,9,"South Florida",1378,11,0.6321,0.6321
"St Mary's CA",1388,7,"South Florida",1378,11,0.5832,0.5832
"TCU",1395,9,"South Florida",1378,11,0.573,0.573
"Tennessee",1397,6,"South Florida",1378,11,0.5666,0.5666
"South Florida",1378,11,"Tennessee St",1398,15,0.5832,0.5832
"Texas",1400,11,"South Florida",1378,11,0.6259,0.6259
"Texas A&M",1401,10,"South Florida",1378,11,0.6165,0.6165
"Texas Tech",1403,5,"South Florida",1378,11,0.6314,0.7314
"South Florida",1378,11,"Troy",1407,13,0.8674,0.8674
"UCF",1416,10,"South Florida",1378,11,0.6057,0.6057
"UCLA",1417,7,"South Florida",1378,11,0.6168,0.6168
"South Florida",1378,11,"UMBC",1420,16,0.8514,0.8514
"Utah St",1429,9,"South Florida",1378,11,0.6321,0.6321
"Vanderbilt",1435,5,"South Florida",1378,11,0.6552,0.6552
"VCU",1433,11,"South Florida",1378,11,0.4248,0.4248
"Villanova",1437,8,"South Florida",1378,11,0.6204,0.6204
"Virginia",1438,3,"South Florida",1378,11,0.7847,0.7847
"Wisconsin",1458,5,"South Florida",1378,11,0.7242,0.7242
"South Florida",1378,11,"Wright St",1460,14,0.6079,0.6079
"St John's",1385,5,"St Louis",1387,9,0.5832,0.5832
"St John's",1385,5,"St Mary's CA",1388,7,0.6321,0.6321
"St John's",1385,5,"TCU",1395,9,0.5832,0.5832
"St John's",1385,5,"Tennessee",1397,6,0.6556,0.6556
"St John's",1385,5,"Tennessee St",1398,15,0.5213,0.5213
"St John's",1385,5,"Texas",1400,11,0.5327,0.5327
"St John's",1385,5,"Texas A&M",1401,10,0.5581,0.5581
"St John's",1385,5,"Texas Tech",1403,5,0.7784,0.6784
"St John's",1385,5,"Troy",1407,13,0.572,0.572
"St John's",1385,5,"UCF",1416,10,0.5581,0.5581
"St John's",1385,5,"UCLA",1417,7,0.6321,0.6321
"St John's",1385,5,"UMBC",1420,16,0.4956,0.4956
"St John's",1385,5,"Utah St",1429,9,0.5832,0.5832
"Vanderbilt",1435,5,"St John's",1385,5,0.6784,0.6784
"St John's",1385,5,"VCU",1433,11,0.5327,0.5327
"St John's",1385,5,"Villanova",1437,8,0.6079,0.6079
"Virginia",1438,3,"St John's",1385,5,0.6321,0.6321
"St John's",1385,5,"Wisconsin",1458,5,0.6784,0.6784
"St John's",1385,5,"Wright St",1460,14,0.5468,0.5468
"St Mary's CA",1388,7,"St Louis",1387,9,0.6321,0.6321
"TCU",1395,9,"St Louis",1387,9,0.6784,0.6784
"Tennessee",1397,6,"St Louis",1387,9,0.6079,0.6079
"St Louis",1387,9,"Tennessee St",1398,15,0.5327,0.5327
"St Louis",1387,9,"Texas",1400,11,0.6321,0.6321
"St Louis",1387,9,"Texas A&M",1401,10,0.6556,0.6556
"Texas Tech",1403,5,"St Louis",1387,9,0.4832,0.5832
"St Louis",1387,9,"Troy",1407,13,0.5832,0.5832
"St Louis",1387,9,"UCF",1416,10,0.6556,0.6556
"UCLA",1417,7,"St Louis",1387,9,0.6321,0.6321
"St Louis",1387,9,"UMBC",1420,16,0.5071,0.5071
"Utah St",1429,9,"St Louis",1387,9,0.6784,0.6784
"Vanderbilt",1435,5,"St Louis",1387,9,0.5832,0.5832
"St Louis",1387,9,"VCU",1433,11,0.6321,0.6321
"Villanova",1437,8,"St Louis",1387,9,0.6556,0.6556
"Virginia",1438,3,"St Louis",1387,9,0.5327,0.5327
"Wisconsin",1458,5,"St Louis",1387,9,0.5832,0.5832
"St Louis",1387,9,"Wright St",1460,14,0.5581,0.5581
